tweet,sentiment,Severity
@AmericanAir ticks me off.,Negative,69.23%
"@united, you just caused a riot on the airplane. Never seen anything like this",Negative,69.22%
@united. Is it reasonable to wait 45 mins for the bag you made me check because the flight staff couldn't police the overhead bins?,Negative,69.22%
@united -LGA-ORD UA 711. Did not get agent name. Argument over baggage policy.,Negative,69.22%
@united comically on the return flight from ASE there were two United flights boarding at adjacent gates and not clear which plane to board,Negative,69.21%
"@JetBlue here's part: was at bag drop inserted my JetBlue cc, didn't print pass. Agent standing in front of me refused to print my pass",Negative,69.2%
@AmericanAir - Can you please give me a travel agent support phone number? I cant find it on your website. Thanks.,Negative,69.2%
"@united it's 9:56, and the desk attendant stated we would ""sit awhile"" until given the all clear. Lack of communication seems to the norm.",Negative,69.2%
@united Bummer. Might have to go with @AmericanAir card instead. TY for response though.,Negative,69.17%
@SouthwestAir grouchy about this flight 636 #complimentarybeveragesneeded,Negative,69.16%
@JetBlue what's up w flt 4? Brothers fiancÃ© sitting on board for 30mins w tech  issues.,Negative,69.16%
@USAirways been delayed three times now finally boarded. Been waiting 20 minutes. Now being told the plan has to be completely powered down.,Negative,69.16%
@JetBlue I may need to. I had a 40 minute layover and now have a 15 min delay on my first flight.,Negative,69.15%
@USAirways @PHLAirport we don't control your stupidity in not having room to have a plane come in. You better not mess with us now.,Negative,69.14%
@united been on the phone for over an hour with customer service and they can't figure it out! awesome service... NOT!,Negative,69.14%
@JetBlue totally would have.... but the outside view was even more camera ready haha #EvenMoreSpace #EvenMoreView http://t.co/dXuX6DBfd3,Negative,69.13%
@AmericanAir at some point u need to tell passengers what is going on. At Jfk waiting to get on flight it is a mess.,Negative,69.12%
@united what a long day of delays. Please get us to Dallas tonight!!!!  Fingers crossed!!!  #winterstorm2015 #whichisworsedenordfw.,Negative,69.12%
Hey @AmericanAir why automated call me and then hang up at 4:45 am!?! And why can't I reschedule Cancelled Flighted flights via web!?! Come on!!!,Negative,69.12%
@JetBlue also not have food available even for purchase is quite shocking since this is a 5 hour international flight.,Negative,69.11%
@united Thanks.    This one was delayed an hour and a half prior to scheduled departure.,Negative,69.11%
@SouthwestAir thinks that a $100 voucher makes up for spending 4 hrs on a plane and landing at the same airport we took off from. Really?,Negative,69.11%
"@united changed my last name for my MileagePlus acct on the site in an hour. @BA_USA had me on hold for 20mins, then 5 days &amp; no change yet",Negative,69.09%
"@SouthwestAir Hi! Winter Wx Advisory issued for STL. Snow &amp; Ice &amp; Cold, oh my! Will you issue a travel advisory for that?",Negative,69.09%
@AmericanAir Please stop changing my flights for Spring Break. This is the 5th time!,Negative,69.07%
"@united what, you forgot to tell them the flight was coming... Thanks for allowing me to miss my connection",Negative,69.07%
@USAirways where's our luggage? Been waiting more than an hour! Flight 2118.,Negative,69.06%
"@AmericanAir To announce DURING BOARDING that you chose to limit catering to the point that you WILL run out shows a lack of planning, IMO.",Negative,69.01%
"@united It's the fact that an international should not be with out her bag and no sense of what's going on other than ""maintenance"".",Negative,69.01%
@SouthwestAir didn't realize no clothes until at hotel - suggestions?,Negative,69.0%
@AmericanAir please DM me a way to get in touch with someone that can help. I'm platinum AA and considering quitting AA BC of this.,Negative,69.0%
@united giving up on your direct flight from IAH to Honolulu. 3rd attempt in 3 years - 3rd delay.  $7 meal voucher. Wow. Customer service!,Negative,69.0%
@JetBlue 2nd time flying jetblue this year and my armrest TV controller doesn't work agian!!and that's the main reason I fly jetblue ððð¤,Negative,69.0%
@united now I'll probably miss my next connection!,Negative,68.99%
@AmericanAir I will never fly with you guys again! I am stuck in memphis another day. Called to be credit something anything,Negative,68.99%
@usairways Thanks so much for ruining my vacation. I really couldn't have done it without you.,Negative,68.98%
"@JetBlue Indeed. I don't know what's going on in Pittsburgh that weekend, but, it's drawing a crowd via JetBlue!",Negative,68.97%
"@AmericanAir No. Had to Cancelled Flight my trip. Instead of a $25 future trip voucher, a $25 drink coupon would've been better! #WakingInMemphis",Negative,68.96%
.@VirginAmerica does that mean you don't have a policy for destroyed luggage?,Negative,68.95%
@JetBlue flight 691 from bos to Tampa takeoff 40 min Late Flight,Negative,68.95%
"@VirginAmerica Trying to reset my password, email never arrives. Help?",Negative,68.94%
@USAirways I will write CR. Not sure what good it'll do as the customer service I experienced was horrible.,Negative,68.93%
"@USAirways now I am on flight to FLL, and told to take a train back to PBI to get my car. There are no trains to PBI!",Negative,68.93%
"@united the proper response: sorry for your wait, what flight # were you on so we can look into the issue. That's how @Delta would handle.",Negative,68.92%
@AmericanAir What's with your baggage handlers calling out at DFW today? No luggage onboard the planes.,Negative,68.9%
"@USAirways status shows ""delayed"" it was just ""waiting for takeoff"" so did it depart? It certainly didn't at 4:17pm. http://t.co/emRUbu4WzD",Negative,68.9%
@united Ruth was VERY helpful in re-routing us to Punta Cana when Dulles connection failed. Other reps- NOT so helpful.,Negative,68.9%
@united I'm not sure you can do anything as this has been building up over time! Other than promises from your CEO service has gotten worse!,Negative,68.89%
@USAirways I'm flying with you this Summer. Will I be able to leave Miami Airport during my 12 hour stopover there?,Negative,68.88%
"@SouthwestAir I got a flight at 11:55am on Thursday but looking for something tomorrow, anything available?",Negative,68.88%
@SouthwestAir Your #Android Wi-Fi experience is terrible! $8 is a ripoff! I can't get to @NASCAR or MRN for @DISupdates #BudweiserDuels,Negative,68.88%
"@united booked flight in sept to get best price for April to usa, checked now and they are â¬67 cheaper, what a con unhappy customer #ripoff",Negative,68.88%
@AmericanAir I have a ticket that has been pending for 4 days. Is it normal to take that long?? I want to make sure there isn't a problem.,Negative,68.86%
@USAirways just called reservations.  Cannot change just able to put note on res.  Problem is tsa...,Negative,68.84%
@USAirways direct flights to SFO leaving from same airport with @VirginAmerica and @united - can you please put me on one of those?,Negative,68.84%
@USAirways every single time i fly you guys i am delayed at least 30 minutes. Every time. On flight 5612 out of #CLT to nola.,Negative,68.82%
@SouthwestAir please help me get tickets to the @Imaginedragons club show in Atlanta?! #DestinationDragons,Negative,68.82%
"@VirginAmerica While other airlines weren't Cancelled Flighting flights into BOS, and helping their customers get home, Virgin was saying Good luck!",Negative,68.81%
"@AmericanAir if business class if full but 1st class empty, do you guys upgrade EXP members to 1st?",Negative,68.81%
"@united 2 hour flight from FLL to Ewr, 1242, now waiting 1 hour plus for bags, no sign yet. What gives????",Negative,68.79%
@united sprinted from C concourse to E and just made it. Coughed up a lung in the process but am now in CLT! Tnx!,Negative,68.78%
@united help? Invest more in your planes and your people and less in stock buybacks and executive pay. Maybe then you would not disappoint.,Negative,68.78%
"@JetBlue if you can't guarantee parents will sit with their children, don't sell tickets with that promise! #jetblue http://t.co/HDoXiM6NZ2",Negative,68.78%
@united this is atrocious customer service.,Negative,68.77%
@AmericanAir It just hangs up and your agents on the ground are useless. How don't I have a seat on a first class ticket booked weeks ago?,Negative,68.77%
@JetBlue saved the day:) @Expedia lost a costumer #jetblue #makingthingseasy #feelbetter,Negative,68.77%
@AmericanAir How do I change my flight if the phone system keeps telling me that the representatives are busy?,Negative,68.75%
@AmericanAir Well I'm showing I am still sitting at the gate on the plane that has not departed?,Negative,68.74%
@united truly the WORST day of flying I have ever experienced...,Negative,68.74%
"@united flight from vegas to houston Cancelled Flighted this morning ""due to operation"" what does this mean!???? Thank god I woke up early today!",Negative,68.74%
@AmericanAir so I have to call back at 9 since the department is closed. This has to be the biggest bunch of bull!,Negative,68.73%
@AmericanAir my seat is disgusting. Old and dirty. When are you going to refurbish this plane?  US Air 597 jfk to phx,Negative,68.71%
@SouthwestAir No. We were in a large group. Majority of the 30+ bags were soaked.,Negative,68.71%
@AmericanAir terror story my luggage was delayed both ways on an international flight for over 5 days total #angrycustomer,Negative,68.71%
@JetBlue Stop trying to make #fleek happen! #PointsMe,Negative,68.71%
@united splitting up my flights quadruples the price,Negative,68.7%
"@VirginAmerica, I submitted a status match request a while back and still havenât heard! Iâm flying on Monday. Can you look / accelerate?",Negative,68.68%
@SouthwestAir Flight Booking Problems all my Late Flight summer travel! Did the AUS-CUN direct flight disappear?,Negative,68.67%
@united customer service is the WORST. hanging up on customers intentionally after one hour on hold.,Negative,68.67%
@AmericanAir make sure u insure your luggage as those assholes @ AA take no fricken responsibility...&amp; don't  believe their lies!!!!,Negative,68.66%
"@united web app won't let me upgrade seats, call center wait time is 20 minutes plus, just want to get more legroom but it's a pita",Negative,68.66%
@united that's funny because I emailed @VirginAtlantic once and they found it hadn't left LHR. In the mean time stuck with no bag in NYC!!!,Negative,68.66%
@USAirways @AshleyKAtherton Over an hour on hold so far,Negative,68.65%
NOâ@JetBlue: Our fleet's on fleek. http://t.co/UgFCKErmrWâ,Negative,68.64%
"@united she has crossed 4 prior times with other carriers and no issue. Karen was rude, untrained and unhelpful I also spoke",Negative,68.62%
"@united I did, and as I thought, nothing happened",Negative,68.62%
"@USAirways this has been my WORST flying experience with you guys, you need to do better",Negative,68.62%
"@SouthwestAir can u follow so I can DM a confirmation number I need confirmed to Cancelled Flight?
I will call to confirm Monday for refund",Negative,68.6%
@USAirways I'm shutting my data off for the flight. I want some response by the time I land.  You have 2 hours.,Negative,68.6%
@AmericanAir I do not need an apology. I need you to fix it in a competent manner.,Negative,68.59%
.@united what link? Those are all the email offers u sent me in a year to buy/transfer miles.The last 1 just expired http://t.co/ZZPs5ywVE2,Negative,68.59%
@JetBlue Alternatives?  You have absolutely no respect for loyal customers.  8 years.  No more.  I'm done.,Negative,68.58%
@SouthwestAir Unable to check in my flight. It says my itinerary is ineligible for checkin online. Go to counter. Very inconvenient!!!,Negative,68.58%
@JetBlue dispatcher keeps yelling and hung up on me!,Negative,68.57%
@USAirways How the heck does one get the Internet desk to authorize a waiver? Would that involved being on hold for another hour?,Negative,68.56%
@united clicked on the link and got this? #confused http://t.co/xMAQcucWZl,Negative,68.56%
@united I was sincerely thanking the pilot of flight 4461 of braving the snow and getting me home amongst many other Cancelled Flightlations.,Negative,68.56%
"@USAirways announced that people going to FL via Charlotte would have to go to a different plane &amp; gate, but it was a 'direct flight' #logic",Negative,68.55%
"@USAirways Your gate team are polite. But your planes are habitually Late Flight. In many cases, passengers are waiting for the flight crew!",Negative,68.54%
@SouthwestAir no one I call knows anything about it so I'm just wondering how to get any? #DestinationDragons,Negative,68.54%
@united I would appreciate a response regarding the pressurization failure on flight 1109. You seem to be responding to less serious issues,Negative,68.53%
"@united they had snacks available, just no fresh food...not sure what happened, but I'm sure we will grab a bite before our SFO connection",Negative,68.5%
"@AmericanAir I need to go to YYZ tmr morning 8am. I switched to United already, but my bag is still off in AA la-la land.",Negative,68.5%
@AmericanAir we need a miracle @slcairport please help flight 1228 get out of here by 640 #FingersCrossed #pleasegod #missmykids,Negative,68.49%
"@SouthwestAir It was never really ""lost"" it was put on another flight WITH my knowledge we just weren't sure what flight but I have it - TY!",Negative,68.48%
"@usairways now on hold for an hour. So frustrating, I suspect you have more operators come in on days like this w/inclement weather?",Negative,68.48%
@united had been suffering immensely ever since this merge .. Hopefully I'll never have to fly @united ever again ..,Negative,68.48%
@VirginAmerica wish you flew out of Atlanta... Soon?,Negative,68.48%
@USAirways standby so far for two of us. With snow storm hitting Iowa tomorrow we could be stuck here for two days.,Negative,68.47%
@united I submitted a status match last week and have not heard back. Im a delta customer looking to switch to United. Please assist.,Negative,68.45%
@USAirways what is wrong with you guys and your inability to get planes in and out of Philly on time. Our pilot gave us a answer that was bs,Negative,68.45%
@VirginAmerica already contacted Central Baggage &amp; sent DM. @RenttheRunway is charging me for the dress that was in the lost suitcase #help,Negative,68.44%
@USAirways your saving grace was our flight attendant Dallas who was amazing. wish he would transfer to Delta where I would see him again,Negative,68.44%
"@united  4348 soon going to have more wait time for a gate, in empty MSP airport than it was in flight  50 min and still counting...",Negative,68.43%
@USairways E190 lands without nose gear in Houston - @Flightglobal http://t.co/Yf9NhMwyFF,Negative,68.43%
@USAirways suppose I need to tweet everyone how horrible your airline is for you to take notice. Let me try that route.,Negative,68.42%
@SouthwestAir trying to get to Mexico in September! How about affordable nonstop flights????,Negative,68.42%
"@USAirways the least comforting thing from your pilot after sitting on a stationary plane for 3 hours is ""I don't really know what happened""",Negative,68.41%
"@united has me #stranded (weather NOT to blame). 1hr+ hold to speak to an agent that doesn't understand the concept of time zones, thanks!",Negative,68.41%
@USAirways Would you guys please send service agents to gate B15 in Philly?  All the people missed there connections and there's only 2.,Negative,68.39%
@AmericanAir pathetic to have your gate agents lie to my face when you are at fault,Negative,68.39%
@USAirways why is it impossible to change / buy preferred seats via your app?,Negative,68.38%
@AmericanAir how is US4623 going to be on time when they are still deplaning at 4:08? This is BS.,Negative,68.38%
"@AmericanAir @SeguineJ AA - this is a joke, right? That line isn't even accepting calls right now - they just hang up.",Negative,68.38%
@AmericanAir what's the point? So I can wait for another 6 weeks. U r one of the only airlines that refuses to handle complaints by phone,Negative,68.38%
@AmericanAir my bag is still in Miami and cannot be located?! How do you loose a bag like that? With a tag and everything?? (2),Negative,68.38%
"@JetBlue ""Goodwill"" now at $125.00.  $27,000 x ? = Fine   Still want your new CEO to make a public apology to all passengers of flight 136",Negative,68.37%
.@JetBlue i'm sorry.  Boarding chaos is underway.  Please query again post scrum.,Negative,68.37%
@united @44Stocker my wife Sarah stocker did also called but could not connect me to customer service,Negative,68.36%
@united I'd rather spend two days in the back seat of a Volkswagen than two hours on your plane! #disgruntled #whatacluster,Negative,68.35%
@united they had record of it being at Denver on the concourse prior to me gettin on the shuttle. I just want to confirm its location,Negative,68.35%
"@united But why do people with no status get to buy an upgd at much less than cost ahead of premiers with earned ""confirmed"" certificates?",Negative,68.35%
@united It is also inappropriate to lie to passengers to induce them into accepting a voucher by telling them you have availability on Late Flightr,Negative,68.34%
@SouthwestAir following!! My bad.,Negative,68.32%
@united appreciate the sentiment and you were able to get me off the ground;still missed connection,Negative,68.32%
@SouthwestAir where is mines?,Negative,68.31%
@AmericanAir because you won't get our bags for us because you said they would go on to Cincinnati even though we can't. Who exactly is,Negative,68.31%
@united my last call your customer service agent called me back... As he was stuck on hold to air Canada.. Just hope he's booked me a flight,Negative,68.3%
@united the long wait was the icing on the cake. Why don't you fix your reservation system so the confirm # doesn't get changed mid-travel,Negative,68.3%
@USAirways I keep missing my updated connections. Need to make it to #JAX to be in my friend's wedding! #strandedattheairport,Negative,68.27%
@SouthwestAir  I have a flight 2/22 @930 am from Fort Lauderdale to bwi.. Can I Cancelled Flight that flight ? Flight 3458 trip I'd 314505529,Negative,68.27%
@VirginAmerica @JezzieGoldz would have been a rough trip but LUCKILY we were on a #virginamerica flight. #weather,Negative,68.26%
@SouthwestAir you got me home over an hour and a half Late Flight but at least my baggage was delivered soaking wet,Negative,68.26%
@united @annricord $856.81 the cost of one of the round trip tickets.,Negative,68.25%
"@VirginAmerica on iPad and iPhone, clicking the CHECKIN link in the email I received at 24hrs before flight",Negative,68.24%
@JetBlue I want to give a warm thanks to your crew at Logan airport for still getting me to the DC area after Cancelled Flightlations this morning!,Negative,68.24%
@SouthwestAir I actually could use a slight tweak to my return - not leaving here now til Monday -any way I can skip calling for that?,Negative,68.2%
@JetBlue why wouldn't you just credit it right to my account instead of having a separate sign on. That seems pretty ridiculous.,Negative,68.2%
"@USAirways ur specialist said they would talk to the stewardess about not serving drunks drinks, REALLY how does that help",Negative,68.2%
@USAirways Plus a US Airways - you need to do something about this! I left Philly to thaw out!!!! http://t.co/pKy7ZhnNRH,Negative,68.2%
"@united Would be nice if @staralliance partner tickets that don't provide full PQM credit are more obvious before purchase. Lost 1,200 miles",Negative,68.19%
@united Flight 472 from ORD couldn't let me know about this? Found out via app minutes before landing. Awful flight. http://t.co/DQJl8vZ2h2,Negative,68.18%
@USAirways On hold for &gt;70 mins on my 3rd attempt just to get a receipt showing change fees for an upcoming flight. Please help!,Negative,68.17%
"@united so, not only were you Late Flight, you broke my luggage handle. You paying for a new one? http://t.co/nYVV1X3d67",Negative,68.17%
@united please arrange someone at the arriving gate of flight 5957 to Chicago for either a refund or first class upgrade,Negative,68.16%
@AmericanAir there is a fat man stuck in your airplanes bathroom,Negative,68.16%
@united I'm a first time solo female traveller and it's pretty scary being in a foreign place not knowing where your belongings are...,Negative,68.15%
@USAirways Been tweeting with the team at @AmericanAir who informed me that the problem is that you never sent his bags to them yesterday.,Negative,68.14%
@SouthwestAir Yes but they couldn't explain the 2 hour and 45 minute hold time.,Negative,68.14%
@united I was flying home for a 9:30am event tomorrow. You pushed back my flight. Now I have a $400 ticket that won't get me home in time.,Negative,68.13%
@AmericanAir I'm at the airport right now and your people didn't know how to react and help me with this situation. Very frustrated.,Negative,68.12%
@AmericanAir I was suppose to be in FL 4 hours ago. And I'm not. I've been waiting for hours this is just ridiculous,Negative,68.11%
@SouthwestAir I would still have my companion pass if your ridiculous airline hadn't stopped partnering with Hilton Hotels - GENIUS!!!,Negative,68.11%
@USAirways my sister was supposed to leave at 10 am to go back to AL. She's only getting to NC now. Are you kidding me #NeverflyUSairways ð¿,Negative,68.1%
@VirginAmerica You'd think paying an extra $100 bucks RT for luggage might afford you hiring an extra hand at @sfo #lame,Negative,68.09%
"@SouthwestAir, a complete horror show. Flights bumped three times today, before noon, not how to run an airline. #cantblametheweather.",Negative,68.09%
"@JetBlue I have a internal bleed in my foot, and I am flying next Tuesday, what should I. Do :( these. Leeds come randomly. I",Negative,68.09%
@united that's exactly the point. It fits. I'm premier access. Boarding group 2. This was a return ticket. I've been doing this for 15 yrs,Negative,68.08%
"@SouthwestAir why did I not receive drink coupons with 65,000 points? But all my friends did?",Negative,68.08%
@JetBlue I did get the email. Thought i wasn't supposed to reply to thoseð,Negative,68.08%
@JetBlue I hope so because I fly very often and would hate to change airlines.,Negative,68.08%
@united I was denied getting on the plane w/o getting the chance to prove it fits. I'm not a rookie. Read my bio.,Negative,68.07%
@united not my luggage,Negative,68.07%
@united On last flight of the day no less. I am now driving 4 hours to Aspen thru a snowstorm Thx to your teams lack of customer empathy,Negative,68.05%
@USAirways on hold 3 hours !!!!!! What's the number to speak to someone this is unacceptable I need to change flights,Negative,68.04%
@USAirways @AmericanAir Any word on accommodations for the passengers on US 746 when they arrive in Charlotte? Lot of tired passengers here,Negative,68.04%
"@AmericanAir  when do you anticipate decisions for Cancelled Flightlations at DFW tomorrow morning? Need to rearrange hotel reservations, etc. ASAP!",Negative,68.04%
@AmericanAir Thanks to AA for the upgrade today and getting me on a new flight after my first one was Cancelled Flightled!,Negative,68.02%
"@JetBlue I lost a day at the airport and off my trip, I should be compensated for the inconvenience!!!!!",Negative,68.02%
"@JetBlue no one yet but some, fl 8162",Negative,68.0%
@USAirways ...these changes as well to Late Flightr find out that the flight I was scheduled for isn't ready,Negative,68.0%
@USAirways I should also add the weather conditions are terrible. Expecting 18 inches of snow. Any advice?,Negative,68.0%
@united not for me.  I am on another Ua flight 2 gates down that was held 15 mins for cnx pax.,Negative,67.99%
@USAirways can you explain why I am on hold over an hour .Other than I'm dumb and should be using a different airline #wth,Negative,67.98%
"@AmericanAir Need to change flight, but the CS # is telling me it can't take my call. Can't change online. Please help. Flight is this week.",Negative,67.98%
@AmericanAir If the flight I selected online was what was ticketed I would not be missing my connection. I need help getting to DFW or IAH!!,Negative,67.98%
"@USAirways Been on hold for over 5 hours! I believe I was overcharged $200 for my flight, I need an immediate explanation. HELP",Negative,67.97%
@AmericanAir it's not a friend it's a legally required chaperone on a school trip.,Negative,67.96%
@united quick response offering assistance but lack of follow through - not really the service I was expecting,Negative,67.95%
@USAirways What's the seat assignment policy? Why let us choose a seat only to change it on us two weeks Late Flightr?,Negative,67.95%
@USAirways trying to change flight because of airline travel advisory. on hold for 45 mins. Help!,Negative,67.94%
"@USAirways delayed 2.5 hours @longbeachairport trying to get to @PHXSkyHarbor; give us an update, please???",Negative,67.94%
@AmericanAir who do I need to talk to to get a full refund on my trip? Your call center offers no assistance.,Negative,67.94%
@AmericanAir that's the number I called -it wouldn't let me speak to an agent because of the issues with weather today,Negative,67.93%
@united can you send a personal plane to get us out of school? It's icing and we don't want to get stuck here @ansleyhutson @emily_donneIIy,Negative,67.92%
@AmericanAir What's the best way to check on any delays or Cancelled Flightlations for my flight out of DFW on Tuesday?,Negative,67.91%
@SouthwestAir when can we expect customer service in Dallas to be available,Negative,67.91%
@JetBlue still waiting to board and see if they will give us the exit row.,Negative,67.89%
"@SouthwestAir Secondly, we did not begin boarding on time despite our aircraft being present and deplaned. Thus we left over 30 min Late Flight",Negative,67.86%
@JetBlue I spent an hour on the phone with customer service only to find out that they can't help. Need help with family pooling asap.,Negative,67.86%
@USAirways - almost 2 hrs 30 mins on hold - any idea how much longer?,Negative,67.86%
@SouthwestAir I'm getting leathery from the heat on 4251 before I even get to Vegas....,Negative,67.86%
@VirginAmerica you know it. Need it on my spotify stat #guiltypleasures,Negative,67.85%
@JetBlue That's not weather reLate Flightd.  You are just being nice and blaming the weather.  Airport just wasn't prepared. Investigation time.,Negative,67.84%
"@united thanks for letting me sleep at DIA to ensure you ruin as much of my vacation as possible. Wait, no, fuck you. #unitedairlinessucks",Negative,67.83%
@united not about being on my way or impatience on my part...it's about you being untruthful and not having proper systems in place,Negative,67.83%
"@JetBlue 1472, FLL to LGA. This is getting old. 4th @JetBlue flight in 2.5 weeks, 4th significant delay.",Negative,67.82%
"@USAirways flight 500 out of Seattle has 10,000lbs too much fuel and no water for the lavoratories. Nice job guys - est 40min behind now",Negative,67.82%
@JetBlue it's ok. Things happen. Just very frustrated when you have to change your schedule. See you tomorrow for a new rescheduled flight.,Negative,67.82%
@united Want to make my day? :) Friend is Premier &amp; I should be soon. Any chance you can upgrade our two 10 hr leg of flights to ecom plus?,Negative,67.78%
"@JetBlue, your hold music sucks.",Negative,67.78%
@AmericanAir I am trying to add my tsa pre check number to my reservation online and don't see an option to do that..?? #nosecuritylines,Negative,67.77%
@USAirways flt 1820 2rsw could have extended the courtsey of waiting 2min 4 10 of us.... gates closed in r faces.  Ur fired,Negative,67.77%
@USAirways still just sitting here. nobody has said anything. What's up?,Negative,67.76%
"@JetBlue can your people working this contact me, I have a project in the works.",Negative,67.75%
@united I sent you a DM as requested but have not heard anything. Can you address the issue I brought up in my DM and explain what happened?,Negative,67.75%
@USAirways I'm glad too. But I should not have to spend an hour to try and track down the basic information that you already have available.,Negative,67.75%
.@united Not what's been shared by the pilot with passengers!,Negative,67.75%
@JetBlue needs to get its act together in #PHX,Negative,67.75%
@united 2 employee yelled at her. 3 employee stood with others whispering and pointing at her from behind counter,Negative,67.74%
@JetBlue love you guys. You know that. But I paid for prem. wifi toplay @vainglorygame. No go. Ping terrible / up too http://t.co/CmjRIWOP7O,Negative,67.74%
@united flt. 4567 departure time has changed five times in the last 20 minutes. Why don't you figure out a solution and announce once?,Negative,67.74%
@united If an award is no longer showing available could it possible become available again?,Negative,67.73%
@jetblue the man sitting next 2 me at the terminal has a scent tht i cant quite put my finger on. pls dnt let him sit by me on the flight.,Negative,67.72%
@united I filled out the form but I havenât received any sort of email confirmation that itâs been received. Is that normal?,Negative,67.71%
@united A change fee of $200. Same exact flight from ATL-HOU is $165. Why a charge of $574? The math doesn't add up.,Negative,67.71%
@USAirways US 728/Feb 21 Kim Y says: leaving on 15 minutes once paperwork is done. Wheels up ~ 1.5 hours Late Flightr.,Negative,67.7%
@AmericanAir Lost black wallet at #DallasAirport.I was on flight 2208 to CLE.Would appreciate ur help. Last I used it at @Starbucks on A20.,Negative,67.7%
"@USAirways Only for one flight, though. The 2nd leg my kids are sitting scattered about the aircraft.",Negative,67.7%
"@JetBlue FYI - your android app is set to not be applicable with the Nexus 6 - please fix (its a phone, not a tablet). Cheers!",Negative,67.69%
@United my flight from MCO has been delayed &amp; scheduled to arrive after my connection departs. What options do I have?,Negative,67.69%
@SouthwestAir Why can't I find a cheap flight from DC to St Louis? The prices went up like crazy for April weekends!,Negative,67.68%
@SouthwestAir almost bumped me off my flight to HRL when I was 20 minutes early then your staff was rude when I asked what was the problem?,Negative,67.67%
@united Your website Flight Booking Problems experience is an obnoxious upsell-laden disaster for anyone with half a brain.,Negative,67.67%
@AmericanAir just downloaded the app for iPhone.  Notice drink coupon but nothing is displayed?  Getting ready to fly...,Negative,67.67%
"@AmericanAir after running from one flight, because we had 10 mins, to our next flight, we then sat on our plane for an hour.",Negative,67.66%
@united do you guys have any working planes?,Negative,67.66%
@JetBlue never had an airline refuse to help sit parents with tiny kids. But this guy is willing to do it. #JetBlue http://t.co/MzZfGqfHu2,Negative,67.65%
"@united rarely ceases to amaze...for the worse.  i hope this is the last time i ""have"" to fly with you.",Negative,67.64%
@united first time flying with United. Also last time. #terrible back to @VirginAtlantic for me. #branson #virginatlantic #UnitedAirlines,Negative,67.63%
@AmericanAir The bad weather wasn't a surprise! You should have double/triple staff on hand to handle calls. Way to treat your customers.,Negative,67.63%
"@SouthwestAir @LeeAnnHealey I was all, yeah sale fares! I got places to fly! Oh damn, right, I live where SWA doesn't fly. #why",Negative,67.63%
@VirginAmerica Why is it taking 12 years to fly home to Dallas? Get your shit together.,Negative,67.63%
@SouthwestAir would really like my baggage from yesterday. Employees at Akron giving me a tough time.,Negative,67.62%
@JetBlue :/ he was trying to take stuff from the under the seat in front of him and bugging out throughout the flight. Didn't feel safe.,Negative,67.61%
@AmericanAir I've been calling you for 3 straight days and no one picks up. Sure there are storms but there are also #customers Holler!,Negative,67.6%
@USAirways. On phone hold for 30+ mins trying to speak to an agent. Can't change reservation online. Sigh. #badcustomerexperience,Negative,67.6%
@USAirways is a DM possible if you aren't following me?,Negative,67.58%
@JetBlue Even 5 years after the earthquake...Haiti still needs helps in rebuilding #flyingitforward,Negative,67.58%
@AmericanAir 250 I'm not sure if I'm rebooked now. In a line at airport trying to work it out. The earlier I can get to SFO the better:(,Negative,67.55%
@united space. Doctors' notes and everything. And on my first trip they lost my first suitcase. Among other issues- not pleased with #united,Negative,67.54%
"@United no consistency, #Denver agents say no standby with checked baggage citing FAA. Your website policy says otherwise. #time2switch",Negative,67.54%
@united I am still in the airport waiting for my flight.,Negative,67.54%
"@united Wasn't frustrating! Well, not in any way reLate Flightd to y'all, anyway. Impressed that I made it.",Negative,67.54%
@USAirways reservations had me on hold for 2 hours only to hang up...smh ð,Negative,67.54%
@SouthwestAir have u seen any of the messages the past hour ?,Negative,67.51%
@SouthwestAir offering us absolutely nothing for our troubles either. Blames the @TSA,Negative,67.51%
"@united you are trying to charge me 150 bucks because you lowered your award tickets and I want to get my hard earn points back, total BS",Negative,67.5%
@USAirways Used 2 get emails 1) pre-purchase a snack and 2) when time to check in. Got neither 4 tomorrow's trip. Do they not get sent now?,Negative,67.5%
"@USAirways sitting for 30 minutes on the runway at dca, because your gates are full? Early landing, Late Flight flight.",Negative,67.5%
@AmericanAir still waiting on a dm response..... #sloooowresponses,Negative,67.49%
@AmericanAir we have been sitting on the plane for over an hour. unacceptable. you have a complete disregard for customer service.,Negative,67.49%
@united  your costumer service today in the Providence airport was sucked. Recommend your airline learn to check the weather and be honest,Negative,67.49%
@AmericanAir I understand. But why is this the only flight of the day not going out? Twice?! I'm now out of extra meds and diapers for baby.,Negative,67.48%
"@USAirways - you kind of screwed my day up, at least it was outbound, but you did save it by stranding me in a @RenHotels @MarriottRewards",Negative,67.48%
@USAirways over an hour is unacceptable wait time. thanks for nothing.  Be sure never to fly you again,Negative,67.48%
@AmericanAir I understand. But why is this the only flight of the day not going out? Twice?! I'm now out of extra meds and diapers for baby.,Negative,67.48%
@JetBlue heard about the charge for 1st bag and tighter seats - no need to be a loyal JB customer anymore!,Negative,67.47%
@united with Karen and found her unhelpful and rude  called United at the time &amp; told she could board but Karen would not accept,Negative,67.46%
@united after 443min of avoidable non-weather delays that #Appreciation link better be giving out #GoldenTickets,Negative,67.45%
@united I'm in another country - please Cancelled Flight my reservation. I've booked through Swiss air,Negative,67.45%
